name, country, rate, date, hours_worked, software_stack,
Clint Billie Carter,Georgia,USD 28,06-2023,176,Data Engineer,null
Pinkie James Roberts,Sweden,USD 24,12-2023,177,DevOps,null
Bud Greer Cartwright,Peru,USD 24,05-2023,74,Data Engineer,null
Ayana Austin Nikolaus,Brazil,USD 26,09-2023,189,Frontend,null
Holden Gray Maggio,Turkey,USD 24,05-2023,93,Backend,null
Kitty Micah Padberg,Brazil,USD 37,01-2023,97,Data Engineer,null
Katelynn Taylor Muller,Uganda,USD 31,08-2023,165,Data Engineer,null
Cale Micah Kemmer,Turkey,USD 21,05-2023,120,Frontend,null
Charlie Harper Ankunding,Turkey,USD 26,04-2023,152,Frontend,null
Murray Quinn Greenfelder,Nigeria,USD 21,08-2023,126,Data Engineer,null
Hunter Jaden Runte,Portugal,USD 39,04-2023,103,Data Engineer,null
Kelsi Austin O'Keefe,Nigeria,USD 36,12-2023,125,Data Engineer,null
Mozelle Taylor Schamberger,Chile,USD 36,06-2023,132,Data Engineer,null
Pierre Taylor Marvin,Armenia,USD 15,10-2023,169,Frontend,null
Zander Greer Blick,Georgia,USD 21,12-2023,157,Data Engineer,null
Dorthy London Abshire,Brazil,USD 23,04-2023,138,Frontend,null
Ena Nico Sawayn,Uganda,USD 28,05-2023,109,Backend,null
Zechariah Kendall Grant,Turkey,USD 21,05-2023,93,Backend,null
Tracy Reese Medhurst,Uganda,USD 18,09-2023,170,Frontend,null
Eulalia Riley Kautzer,Georgia,USD 24,08-2023,154,Backend,null
Cristina Jordan Weimann,Ivory Coast,USD 17,09-2023,177,Frontend,null
Filiberto Phoenix Satterfield,Brazil,USD 19,03-2023,128,DevOps,null
Pietro Kennedy Langosh,Turkey,USD 17,07-2023,160,Frontend,null
Jules James Cummerata,Georgia,USD 15,02-2023,132,Frontend,null
Omer Arden Simonis,Peru,USD 27,07-2023,165,Backend,null
Hoyt Leslie Hettinger,Armenia,USD 16,06-2023,168,Frontend,null
Haley Ryan Roberts,Uganda,USD 22,05-2023,114,Backend,null
Camren Bowie Bednar,Colombia,USD 23,02-2023,86,DevOps,null
Lisandro Jules Brekke,Uruguay,USD 39,01-2023,143,Data Engineer,null
Rocky Anderson Moore-Swaniawski,Ivory Coast,USD 19,10-2023,181,Backend,null
Muriel Riley Lynch-Williamson,Brazil,USD 14,11-2023,172,Backend,null
Santos Leslie Conroy-Doyle,Colombia,USD 22,01-2023,89,Frontend,null
Verda Marlowe Bailey,Georgia,USD 21,03-2023,161,Frontend,null
Florence Noah Grimes,Uganda,USD 27,02-2023,104,Frontend,null
Coralie Kai Klein,Uruguay,USD 14,04-2023,119,Backend,null
Miles Brooklyn Kunde,Turkey,USD 18,04-2023,105,DevOps,null
Price Reign Bayer,Brazil,USD 26,07-2023,159,Frontend,null
Alvera Phoenix Witting,Chile,USD 15,11-2023,122,Frontend,null
Jeremy River Jacobs,Argentina,USD 28,11-2023,141,Backend,null
Katheryn Rowan Hettinger,Uruguay,USD 42,11-2023,152,Data Engineer,null
Warren Quinn Flatley-Beahan,Armenia,USD 20,11-2023,145,Frontend,null
Salvador Micah Gerhold,Uganda,USD 42,08-2023,117,Data Engineer,null
Pansy Rory Gottlieb,Uruguay,USD 24,11-2023,126,Backend,null
Barry Blake Ullrich,Brazil,USD 21,08-2023,172,Frontend,null
Elfrieda Nico Reinger,Uganda,USD 21,06-2023,161,DevOps,null
Coleman Gray Barton,Colombia,USD 15,09-2023,115,Backend,null
Lonny Marlowe Crist,Brazil,USD 21,12-2023,106,Backend,null
Cesar Jordan Considine,Armenia,USD 24,01-2023,131,Frontend,null
Maximilian Charlie Crist,Georgia,USD 17,10-2023,102,DevOps,null
Austyn Alex Maggio,Turkey,USD 22,05-2023,79,DevOps,null
Dawson James Rowe,Brazil,USD 23,01-2023,85,Backend,null
Osborne Corey Goyette,Brazil,USD 37,01-2023,115,Data Engineer,null
Emmitt Bowie Wintheiser,Turkey,USD 21,12-2023,143,DevOps,null
Cole North Sipes,Brazil,USD 24,03-2023,117,Backend,null
Dallas Billie Kling,Brazil,USD 37,12-2023,186,Data Engineer,null
Felicita Reagan Lowe,Portugal,USD 24,11-2023,139,Data Engineer,null
Rodrick Kai Thiel,Georgia,USD 28,01-2023,136,Backend,null
Trey Rowan Wilderman,Brazil,USD 24,02-2023,87,Frontend,null
Tatyana Reagan Hayes,Turkey,USD 34,03-2023,169,Data Engineer,null
Jennifer Bailey Lowe,Nigeria,USD 20,12-2023,171,Backend,null
Bo Robin Lebsack,Argentina,USD 27,02-2023,109,Frontend,null
Norval Anderson Rohan,Sweden,USD 28,01-2023,112,Frontend,null
Kasandra Angel Wisoky,Turkey,USD 19,10-2023,184,DevOps,null
Earnestine Sawyer Dooley,Turkey,USD 22,03-2023,102,Frontend,null
Christ Leslie Schowalter,Brazil,USD 18,01-2023,106,Frontend,null
Jailyn River Fadel,Chile,USD 18,07-2023,128,Backend,null
Jeanne Avery Ryan,Kenya,USD 25,08-2023,97,DevOps,null
Bradley Emerson Fisher,Brazil,USD 27,03-2023,116,Backend,null
Wendell August Bashirian,Brazil,USD 17,08-2023,114,Frontend,null
Berenice Dakota Cummerata,Turkey,USD 21,04-2023,102,Frontend,null
Lottie Billie Toy,Armenia,USD 25,04-2023,103,Data Engineer,null
Mason Sasha Glover-Jones,Brazil,USD 25,10-2023,182,Frontend,null
Angelina Harper Roberts,Turkey,USD 25,05-2023,81,Backend,null
Betty Addison Stark,Brazil,USD 26,03-2023,107,Frontend,null
Ora Austin Kiehn,Ivory Coast,USD 24,08-2023,128,Frontend,null
Monroe London Brekke,Sweden,USD 27,12-2023,186,Backend,null
Kellen Jordan Halvorson,Sweden,USD 24,05-2023,98,Frontend,null
Frida Blake Muller,Armenia,USD 22,06-2023,161,DevOps,null
Tiana Leslie Cole,Turkey,USD 17,04-2023,118,Frontend,null
Jazmin Corey Moen,Turkey,USD 15,09-2023,105,Frontend,null
Lola Skyler Wolff,Brazil,USD 27,07-2023,117,Data Engineer,null
Ella Sawyer Kuhlman,Uganda,USD 18,11-2023,193,Frontend,null
Dasia Kyle Kunze,Argentina,USD 28,03-2023,151,Backend,null
Harvey Rory Dicki,Peru,USD 33,10-2023,152,Data Engineer,null
Marvin River Greenfelder,Chile,USD 27,12-2023,188,Backend,null
Schuyler River Hessel,Brazil,USD 25,12-2023,104,Data Engineer,null
Kayli Jaden Dooley,Brazil,USD 17,07-2023,115,Frontend,null
Juliana Anderson Abernathy,Turkey,USD 34,11-2023,140,Data Engineer,null
Christop Avery Stanton,Sweden,USD 33,01-2023,105,Data Engineer,null
Tyrique Harper Haag,Georgia,USD 27,11-2023,100,Frontend,null
Mariela Anderson Reichel,Argentina,USD 34,01-2023,144,Data Engineer,null
Brooke Micah Price,Turkey,USD 16,06-2023,175,DevOps,null
Elton Shiloh Runolfsdottir,Turkey,USD 25,10-2023,154,Frontend,null
Veronica Alex Haley,Armenia,USD 26,02-2023,166,Backend,null
Jo Billie Schuster,Brazil,USD 22,11-2023,151,DevOps,null
Louisa August O'Kon,Georgia,USD 21,03-2023,142,Data Engineer,null
Hiram Riley Crist,Armenia,USD 37,04-2023,127,Data Engineer,null
Amani Harper Jones,Brazil,USD 28,07-2023,181,Backend,null
Gianni Robin Hintz,Zimbabwe,USD 26,06-2023,166,Frontend,null
Kassandra Bailey Huels,Colombia,USD 22,04-2023,142,Backend,null
Mariana Jules Altenwerth,Peru,USD 19,09-2023,170,Frontend,null
Jasmin Bailey Hammes,Portugal,USD 14,11-2023,163,Frontend,null
Devyn Cameron Stamm,Armenia,USD 14,03-2023,112,Frontend,null
Lora Bailey Smitham,Turkey,USD 30,10-2023,140,Data Engineer,null
Sheldon Bowie Friesen,Peru,USD 21,05-2023,79,Frontend,null
Alison Alex Legros,Ivory Coast,USD 17,05-2023,92,Frontend,null
Jewel Alex Gottlieb-Fritsch,Turkey,USD 19,03-2023,93,Frontend,null
Katelyn Logan Reichert,Brazil,USD 17,12-2023,167,Frontend,null
Angela Charlie Hartmann,Brazil,USD 23,02-2023,128,Backend,null
Burnice Jordan Purdy,Kenya,USD 22,07-2023,161,Frontend,null
Okey Alex Zulauf,Colombia,USD 34,10-2023,166,Data Engineer,null
London North Aufderhar,Brazil,USD 14,09-2023,199,Backend,null
Carrie Leslie Nader,Brazil,USD 17,11-2023,126,Frontend,null
Vincenza Finley Borer,Brazil,USD 21,04-2023,147,Data Engineer,null
Vincent Anderson Satterfield,Ivory Coast,USD 23,02-2023,116,DevOps,null
Gino Parker Heller,Peru,USD 20,11-2023,163,Frontend,null
Kayla Parker McKenzie,Turkey,USD 24,10-2023,168,Frontend,null
Mya Bailey Rowe,Uganda,USD 25,10-2023,124,Data Engineer,null
Golda Ellis Upton,Uganda,USD 21,11-2023,129,Frontend,null
Veronica Kyle Schuppe,Ivory Coast,USD 15,09-2023,189,Frontend,null
Marina August Baumbach,Brazil,USD 37,12-2023,135,Data Engineer,null
Jermaine Shawn Hahn,Turkey,USD 31,11-2023,192,Data Engineer,null
Onie Angel Wehner,Nigeria,USD 14,02-2023,152,Frontend,null
Adelia Skyler Morissette,Armenia,USD 20,02-2023,139,Backend,null
Gia Gray O'Keefe,Chile,USD 16,04-2023,141,Frontend,null
Brenda Taylor Watsica,Sweden,USD 28,07-2023,99,DevOps,null
Unique Skyler Stehr-Pfeffer,Turkey,USD 40,04-2023,127,Data Engineer,null
Pauline Hayden Heaney,Armenia,USD 26,09-2023,162,Frontend,null
Emmalee Ryan O'Reilly,Brazil,USD 24,04-2023,155,Data Engineer,null
Hertha Drew Dickinson,Chile,USD 22,08-2023,142,Data Engineer,null
Rick Kennedy Hermiston,Turkey,USD 21,06-2023,123,Frontend,null
Kody Ryan Larkin-Stokes,Senegal,USD 15,04-2023,171,Frontend,null
Lurline Drew Konopelski,Senegal,USD 39,09-2023,174,Data Engineer,null
Noemi Jules Waelchi,Senegal,USD 27,04-2023,100,Data Engineer,null
Luigi Robin Lind,Ivory Coast,USD 21,04-2023,128,Backend,null
Esperanza Rowan Weissnat,Brazil,USD 28,11-2023,126,Backend,null
Giles Rowan Blanda,Sweden,USD 22,02-2023,116,DevOps,null
Nils Nico Walker,Brazil,USD 23,09-2023,166,Frontend,null
Geovany Sawyer Windler,Brazil,USD 14,03-2023,108,Frontend,null
Nolan Rory Huel,Armenia,USD 21,08-2023,161,Data Engineer,null
Henry Avery Walker,Uganda,USD 23,02-2023,118,Frontend,null
Retta Quinn Crist,Uruguay,USD 20,04-2023,104,Backend,null
Otto Reign Tillman,Armenia,USD 23,06-2023,89,Frontend,null
Kaelyn Riley Legros,Brazil,USD 42,07-2023,114,Data Engineer,null
Kameron Sage Jast,Turkey,USD 28,01-2023,97,Frontend,null
Tyler Ellis Prosacco,Peru,USD 16,02-2023,153,Backend,null
Jaime Reign Herman,Uruguay,USD 27,11-2023,109,Frontend,null
Carmella Corey Mitchell,Peru,USD 19,07-2023,139,Backend,null
Aida Corey Crona,Peru,USD 28,06-2023,157,Data Engineer,null
Ila Dakota McGlynn,Nigeria,USD 42,10-2023,142,Data Engineer,null
Shayna Austin Wyman,Chile,USD 36,12-2023,131,Data Engineer,null
Tyreek August Balistreri,Armenia,USD 25,02-2023,141,Frontend,null
Laverna Quinn Wyman,Turkey,USD 21,07-2023,161,DevOps,null
Bennie Greer Waters,Georgia,USD 19,10-2023,140,Frontend,null
Kitty Taylor Waters,Sweden,USD 26,11-2023,183,Backend,null
Russell Rowan DuBuque,Georgia,USD 18,08-2023,102,DevOps,null
Marjory Parker Schaden,Zimbabwe,USD 18,01-2023,134,Backend,null
Michaela Reagan Berge,Turkey,USD 19,10-2023,181,Frontend,null
Dion Angel Gutmann,Peru,USD 16,08-2023,99,Frontend,null
Ethelyn Jaden Berge,Ivory Coast,USD 25,01-2023,145,Data Engineer,null
Devyn Reese Cruickshank,Georgia,USD 26,07-2023,117,Frontend,null
Dereck Gray Flatley,Brazil,USD 17,01-2023,130,DevOps,null
Elvis Addison Pagac,Sweden,USD 36,10-2023,146,Data Engineer,null
Deven Anderson Donnelly,Chile,USD 22,11-2023,123,Data Engineer,null
Garnet Rory Koelpin,Turkey,USD 17,05-2023,84,Backend,null
Trinity Billie Moore,Brazil,USD 15,10-2023,106,Frontend,null
Evalyn Riley Rowe,Uruguay,USD 26,04-2023,160,DevOps,null
Lacy Bailey Mohr,Uganda,USD 22,12-2023,142,Data Engineer,null
Abelardo Riley Brown,Turkey,USD 31,12-2023,106,Data Engineer,null
Katarina Brooklyn Fahey,Uganda,USD 26,12-2023,125,Frontend,null
Elda Quinn Johns,Nigeria,USD 20,10-2023,182,Frontend,null
Sister Jules Stiedemann,Ivory Coast,USD 25,02-2023,111,Backend,null
Green Avery Mayer,Peru,USD 21,12-2023,153,Frontend,null
Leonardo Finley Greenfelder,Brazil,USD 26,10-2023,98,Backend,null
Marquis Austin Auer,Uruguay,USD 17,03-2023,166,Backend,null
Beth Emerson Gislason,Sweden,USD 28,05-2023,113,Frontend,null
Delilah Austin Runte,Brazil,USD 17,12-2023,138,Frontend,null
Pasquale Marlowe Lockman,Ivory Coast,USD 28,08-2023,162,Backend,null
Sterling Micah O'Connell,Brazil,USD 16,08-2023,109,Backend,null
Norval Harper Howell,Georgia,USD 26,04-2023,120,Backend,null
Marie Gray Boyer,Senegal,USD 40,12-2023,106,Data Engineer,null
Johnny Dakota Boehm,Nigeria,USD 19,10-2023,136,Frontend,null
Pattie Micah Huels,Brazil,USD 34,04-2023,162,Data Engineer,null
Hope Emerson Bergstrom,Brazil,USD 24,12-2023,107,Frontend,null
Annabel Jordan Rosenbaum,Brazil,USD 14,12-2023,110,Backend,null
Moses Jaden Mayert,Georgia,USD 39,07-2023,132,Data Engineer,null
Burnice Kendall Wunsch,Uganda,USD 30,04-2023,139,Data Engineer,null
Dawson Avery Kutch,Uruguay,USD 33,07-2023,164,Data Engineer,null
Richard Finley Boyer,Uruguay,USD 20,06-2023,125,Frontend,null
Sunny Marlowe Kihn,Brazil,USD 27,01-2023,96,Frontend,null
Meghan August White,Uruguay,USD 40,10-2023,150,Data Engineer,null
Freddie Nico Schamberger,Ivory Coast,USD 36,01-2023,105,Data Engineer,null
Paxton August Wolff,Peru,USD 26,01-2023,126,Frontend,null
Rosemarie Sawyer Gorczany,Peru,USD 23,01-2023,143,Backend,null
Martin Addison Dietrich,Turkey,USD 27,05-2023,118,Backend,null
Anderson Bowie Weissnat,Armenia,USD 21,05-2023,88,Backend,null
Jonatan Kyle Hermann,Brazil,USD 25,03-2023,104,Data Engineer,null
Isom Gray Labadie,Brazil,USD 30,05-2023,123,Data Engineer,null
Ana Rowan Terry,Turkey,USD 20,10-2023,110,Backend,null
Delbert Ellis Rau-Hilpert,Peru,USD 25,02-2023,97,Backend,null
Kim Riley Fay,Uruguay,USD 28,09-2023,167,Backend,null
Quinten Bowie Dietrich,Uganda,USD 23,09-2023,206,Backend,null
Toby Anderson Kuhic,Brazil,USD 16,03-2023,122,Frontend,null
Isom Gray Frami,Uganda,USD 24,09-2023,177,Data Engineer,null
Myah Nico Konopelski,Peru,USD 16,11-2023,119,Frontend,null
Alden Parker Halvorson,Sweden,USD 33,03-2023,153,Data Engineer,null
Cordell Micah Wuckert-Wolf,Brazil,USD 37,08-2023,136,Data Engineer,null
Stephon Jaden Gutkowski,Brazil,USD 21,07-2023,109,Backend,null
Mozelle James Conroy,Ivory Coast,USD 20,08-2023,178,Backend,null
Ottilie James Windler,Brazil,USD 37,03-2023,133,Data Engineer,null
Sammie River Morissette,Turkey,USD 17,08-2023,111,Frontend,null
Josephine Sage Mann,Brazil,USD 14,01-2023,151,Backend,null
Tessie James Nolan,Colombia,USD 20,02-2023,112,Backend,null
Sammy Rowan Jacobson,Turkey,USD 31,02-2023,127,Data Engineer,null
Jillian Parker Schultz,Turkey,USD 34,07-2023,136,Data Engineer,null
Sophie Sage Bergstrom,Nigeria,USD 24,10-2023,187,Frontend,null
Shawn Harper Collins,Argentina,USD 22,07-2023,96,Data Engineer,null
Leora Reign Zemlak,Peru,USD 37,11-2023,156,Data Engineer,null
Prince Parker Keebler,Argentina,USD 39,01-2023,113,Data Engineer,null
Victoria Austin Howe,Brazil,USD 26,01-2023,95,Frontend,null
Gustave Jamie Gutmann,Brazil,USD 28,04-2023,88,Data Engineer,null
Keon Rory Marks,Georgia,USD 27,10-2023,139,Frontend,null
Kurt Nico Lesch,Colombia,USD 26,04-2023,169,Frontend,null
Erick Drew McDermott,Kenya,USD 19,06-2023,103,Backend,null
Orie Drew McLaughlin-Mosciski,Turkey,USD 28,03-2023,97,Backend,null
Destinee Kendall Emmerich,Nigeria,USD 19,09-2023,194,Frontend,null
Annamarie Sasha Kshlerin,Brazil,USD 40,11-2023,120,Data Engineer,null
Tess Jamie Ziemann,Senegal,USD 25,05-2023,112,Backend,null
Madie Jamie Stamm-Cronin,Turkey,USD 40,02-2023,88,Data Engineer,null
Maddison Quinn Spinka,Turkey,USD 15,06-2023,140,Frontend,null
Estel Noah Weber,Peru,USD 34,07-2023,112,Data Engineer,null
Adeline Dakota Green,Argentina,USD 25,11-2023,154,DevOps,null
Flo River Kutch,Argentina,USD 18,07-2023,99,Frontend,null
Sylvester North Schuppe,Argentina,USD 18,04-2023,122,Frontend,null
Bryce Arden Considine,Colombia,USD 37,06-2023,109,Data Engineer,null
Junius Jordan Bashirian,Turkey,USD 28,10-2023,141,Data Engineer,null
Camryn North Herman,Zimbabwe,USD 37,10-2023,180,Data Engineer,null
Stephania James Steuber,Zimbabwe,USD 16,09-2023,146,Frontend,null
Karson Brooklyn Jerde,Senegal,USD 25,04-2023,86,Frontend,null
Kyle Reagan Cremin,Chile,USD 24,04-2023,139,Frontend,null
Coralie Sawyer Kuhic,Chile,USD 31,01-2023,138,Data Engineer,null
Ola Phoenix Kuvalis,Uganda,USD 19,02-2023,140,Frontend,null
Adaline Drew Hessel,Peru,USD 16,02-2023,149,Frontend,null
Dayna Kendall Altenwerth,Brazil,USD 23,11-2023,100,Frontend,null
Darrick Bowie Hoppe,Colombia,USD 28,03-2023,111,Data Engineer,null
Maria Anderson VonRueden,Georgia,USD 27,02-2023,87,Data Engineer,null
Delmer Avery Hayes-Conn,Colombia,USD 21,12-2023,166,Frontend,null
Eula Bowie Zieme,Brazil,USD 17,06-2023,161,Backend,null
Shawna Blake Macejkovic,Brazil,USD 28,11-2023,186,Frontend,null
Cameron Kendall West,Senegal,USD 24,12-2023,171,DevOps,null
Georgianna Leslie Powlowski-Wilkinson,Brazil,USD 22,06-2023,118,Backend,null
Zachery Alex Shields,Uganda,USD 34,01-2023,159,Data Engineer,null
Mercedes Gray Schiller,Armenia,USD 26,09-2023,191,Frontend,null
Branson Kennedy Crist,Uruguay,USD 25,08-2023,150,Frontend,null
Clementine Bowie Dicki,Peru,USD 23,01-2023,140,Frontend,null
Gertrude Ryan Stokes,Brazil,USD 27,01-2023,120,Backend,null
Rudolph Quinn Ruecker,Brazil,USD 21,10-2023,169,Frontend,null
Lavinia Marlowe O'Reilly-Hauck,Brazil,USD 23,02-2023,123,Backend,null
Colin Alex Murphy,Uruguay,USD 18,08-2023,106,Frontend,null
Laurence London Upton,Argentina,USD 23,07-2023,106,DevOps,null
Trenton North Gusikowski,Uruguay,USD 36,02-2023,151,Data Engineer,null
Kenyon Angel Ward,Brazil,USD 16,12-2023,183,Backend,null
Zelma Jaden Kovacek,Turkey,USD 16,09-2023,145,Backend,null
Gabrielle Jamie Crist,Zimbabwe,USD 21,01-2023,113,Data Engineer,null
Peyton Phoenix Baumbach,Turkey,USD 19,11-2023,157,DevOps,null
Berniece Quinn Flatley,Brazil,USD 21,07-2023,153,Frontend,null
Serenity Nico Will,Brazil,USD 28,12-2023,105,Frontend,null
Jennifer Elliott Schmidt,Sweden,USD 21,01-2023,114,Frontend,null
Marlen Phoenix Feeney,Argentina,USD 23,11-2023,128,Backend,null
Laila Avery Rodriguez,Nigeria,USD 24,03-2023,130,Data Engineer,null
Iva Bailey Friesen,Uganda,USD 18,03-2023,132,DevOps,null
Stevie River Rice,Sweden,USD 26,02-2023,113,Backend,null
Jarrod Bowie Olson,Uganda,USD 18,06-2023,165,DevOps,null
Maurine Avery Schmidt,Colombia,USD 27,08-2023,134,Data Engineer,null
Tommie Billie Bauch,Sweden,USD 14,06-2023,171,DevOps,null
Estel Blake Ullrich-Volkman,Argentina,USD 23,04-2023,130,DevOps,null
Jefferey Emerson Boyle,Uganda,USD 16,06-2023,171,Frontend,null
Cornell Reagan Hessel,Brazil,USD 19,07-2023,152,Backend,null
Bo Corey Dietrich,Chile,USD 28,11-2023,141,Data Engineer,null
Ludie Billie Raynor,Brazil,USD 21,04-2023,123,Frontend,null
Devan Robin Lakin,Chile,USD 22,03-2023,111,Data Engineer,null
Carlo Sage Harvey,Turkey,USD 20,02-2023,114,DevOps,null
Judge Kyle Towne,Turkey,USD 24,03-2023,168,Frontend,null
Shana Angel Schiller,Peru,USD 15,04-2023,133,Backend,null
Shakira Kennedy Franey,Brazil,USD 22,06-2023,118,Data Engineer,null
Earnestine Cameron Pollich,Brazil,USD 20,06-2023,154,Backend,null
Marty Reign Yost-Marvin,Brazil,USD 21,09-2023,196,Frontend,null
Jakayla Leslie Mueller,Brazil,USD 24,09-2023,118,Data Engineer,null
Travon Drew Kuhn,Uganda,USD 25,05-2023,81,DevOps,null
Brielle Dakota Mayer,Turkey,USD 15,05-2023,72,Frontend,null
Antonia Reagan Casper,Turkey,USD 21,08-2023,121,Frontend,null
Reanna James Parker,Peru,USD 25,09-2023,159,Data Engineer,null
Sim Noah Wolff,Turkey,USD 39,04-2023,91,Data Engineer,null
Caesar River Stroman,Turkey,USD 15,03-2023,150,DevOps,null
Jay Kyle Stark,Ivory Coast,USD 20,06-2023,120,Frontend,null
Vaughn Robin Halvorson,Turkey,USD 19,04-2023,132,Frontend,null
Alda Ellis Bailey,Turkey,USD 19,04-2023,163,DevOps,null
Montana Alex Bogan,Georgia,USD 31,12-2023,147,Data Engineer,null
Ewald Anderson Reichert,Brazil,USD 27,08-2023,172,DevOps,null
Thad Shiloh Larson,Uruguay,USD 28,04-2023,138,Data Engineer,null
Kelli Skyler Becker,Ivory Coast,USD 28,03-2023,137,Data Engineer,null
Reva Avery Rogahn,Sweden,USD 15,01-2023,112,Frontend,null
Nyasia Jamie Kunze,Brazil,USD 14,04-2023,110,Backend,null
Noah Bowie Thiel,Uruguay,USD 40,12-2023,193,Data Engineer,null
Marlee Quinn Mueller,Brazil,USD 18,12-2023,174,DevOps,null
Orval James Mraz,Brazil,USD 22,03-2023,134,Frontend,null
Brycen Robin Durgan,Uruguay,USD 21,05-2023,113,Frontend,null
Alayna Arden Keebler,Uruguay,USD 16,06-2023,135,Frontend,null
Keith Jaden Mayert-Kreiger,Uruguay,USD 18,07-2023,152,Backend,null
Scottie Ryan Cartwright,Peru,USD 24,07-2023,121,Backend,null
Millie Ryan Gusikowski,Brazil,USD 34,07-2023,165,Data Engineer,null
Katelyn Gray Thompson,Uruguay,USD 22,10-2023,188,Backend,null
Raegan Bailey Kub,Brazil,USD 24,11-2023,113,Frontend,null
Noble Quinn Marks,Brazil,USD 25,08-2023,128,Data Engineer,null
Fletcher Jordan Stamm,Ivory Coast,USD 39,02-2023,156,Data Engineer,null
Hank Kendall Christiansen,Brazil,USD 16,06-2023,157,Frontend,null
Chesley Charlie Wolff,Peru,USD 21,08-2023,141,Data Engineer,null
Jevon Austin Stoltenberg,Georgia,USD 39,07-2023,99,Data Engineer,null
Natalie Harper Yost,Sweden,USD 25,11-2023,140,Data Engineer,null
Abner Bowie Barton,Turkey,USD 17,01-2023,84,Frontend,null
Scotty Reagan Marks,Georgia,USD 15,11-2023,128,Backend,null
Doyle Ellis Hilll,Uruguay,USD 27,03-2023,117,Data Engineer,null
Annabel Billie Weber,Brazil,USD 17,07-2023,126,Frontend,null
Oren Shawn Goyette,Uruguay,USD 39,02-2023,127,Data Engineer,null
Bettye Phoenix Hills,Brazil,USD 24,12-2023,152,Data Engineer,null
Tom Elliott Keeling,Uruguay,USD 27,02-2023,162,Frontend,null
Ben Robin Ferry,Kenya,USD 26,07-2023,118,Frontend,null
Ken Leslie Ratke,Turkey,USD 19,08-2023,131,Frontend,null
Matilde Alex Koch,Brazil,USD 22,05-2023,105,Frontend,null
Marilyne Blake Raynor,Ivory Coast,USD 18,01-2023,114,Frontend,null
Seamus Corey Gerlach,Brazil,USD 22,03-2023,106,Data Engineer,null
Jean Charlie Price,Portugal,USD 19,01-2023,132,DevOps,null
Donnie North Schmeler,Nigeria,USD 28,05-2023,77,Frontend,null
Janessa Hayden Bernhard,Turkey,USD 18,12-2023,142,DevOps,null
Schuyler Kennedy Kassulke,Brazil,USD 16,12-2023,150,DevOps,null
Hassie Alex Mante,Argentina,USD 19,09-2023,203,Frontend,null
Ruth Blake Bosco,Turkey,USD 27,11-2023,137,Frontend,null
Kari Shawn Bogan,Georgia,USD 21,10-2023,110,Backend,null
Linnie Finley Cartwright,Sweden,USD 28,10-2023,157,Frontend,null
Missouri Rory Haley,Uruguay,USD 21,09-2023,184,Frontend,null
Jennyfer Charlie Dicki,Nigeria,USD 16,06-2023,94,Frontend,null
Frederik Blake Donnelly,Nigeria,USD 21,11-2023,118,Frontend,null
Claud James Considine,Brazil,USD 21,02-2023,153,Data Engineer,null
Deborah Dakota Rempel,Peru,USD 27,08-2023,135,Data Engineer,null
Marvin Parker Rowe,Turkey,USD 24,10-2023,98,Backend,null
Polly Taylor Bruen,Ivory Coast,USD 21,07-2023,100,Frontend,null
Lenore Leslie Considine,Brazil,USD 25,06-2023,133,Backend,null
Arnaldo Harper Maggio,Argentina,USD 40,12-2023,188,Data Engineer,null
Brycen James Dietrich,Uganda,USD 14,02-2023,91,Frontend,null
Muriel North Parker,Georgia,USD 23,06-2023,156,Frontend,null
Brady Ryan Jacobson,Sweden,USD 25,01-2023,150,DevOps,null
Murl Emerson Dach,Zimbabwe,USD 18,12-2023,120,Frontend,null
Rubye Charlie Mraz,Argentina,USD 26,08-2023,119,Frontend,null
Laila Elliott Weimann,Brazil,USD 19,07-2023,115,DevOps,null
Frederic Nico Treutel,Ivory Coast,USD 23,12-2023,101,Backend,null
Brock Avery Watsica,Peru,USD 19,12-2023,122,Backend,null
Carey Skyler Waelchi,Armenia,USD 17,01-2023,115,Frontend,null
Leola Riley Zulauf,Peru,USD 14,11-2023,103,Frontend,null
Jody Corey Kerluke,Brazil,USD 31,12-2023,194,Data Engineer,null
Kadin Ryan Lehner,Sweden,USD 20,12-2023,198,Backend,null
Antoinette Sawyer Skiles,Brazil,USD 22,04-2023,97,Frontend,null
Kathlyn Anderson Hoppe,Ivory Coast,USD 18,05-2023,78,Frontend,null
Kacie Avery Batz,Turkey,USD 40,10-2023,106,Data Engineer,null
Deion Marlowe Mraz,Armenia,USD 20,03-2023,165,Frontend,null
Clair River Konopelski,Georgia,USD 19,03-2023,163,Frontend,null
Elmore Austin Goyette,Turkey,USD 26,07-2023,150,DevOps,null
Bertrand North Gibson,Turkey,USD 42,12-2023,114,Data Engineer,null
Madisen Logan Swift,Peru,USD 25,02-2023,93,Frontend,null
Elian Bailey Zulauf,Uganda,USD 39,05-2023,116,Data Engineer,null
Erik River Goodwin,Turkey,USD 25,03-2023,101,DevOps,null
Dasia Sage Cormier,Peru,USD 28,03-2023,140,Data Engineer,null
Anita Marlowe Legros,Brazil,USD 28,11-2023,145,Frontend,null
Kariane Marlowe Mann-Langosh,Uruguay,USD 23,01-2023,150,Backend,null
Josefa James Schumm,Armenia,USD 21,11-2023,106,Data Engineer,null
Cecilia River Koepp,Chile,USD 28,11-2023,117,Backend,null
Ozella Greer Koch,Peru,USD 24,03-2023,156,Data Engineer,null
