name, country, rate, date, hours_worked, software_stack
Hector North Boehm,Turkey,USD 21,03-2023,87,Backend,null
Ruthie Sage Hilll,Brazil,USD 20,03-2023,104,DevOps,null
Christy Drew Kozey,Peru,USD 22,03-2023,156,DevOps,null
Elmore Phoenix Hermann,Armenia,USD 18,03-2023,91,Backend,null
Josephine Micah Schiller,Kenya,USD 21,03-2023,138,DevOps,null
Lavina Kendall Wisoky,Sweden,USD 33,03-2023,103,Data Engineer,null
Cornelius Finley Dare,Uganda,USD 33,03-2023,151,Data Engineer,null
Twila North Dare,Georgia,USD 23,03-2023,139,Backend,null
Dock Jamie Streich-Legros,Brazil,USD 22,03-2023,145,DevOps,null
Murray Jaden Oberbrunner,Turkey,USD 27,03-2023,159,Data Engineer,null
Verona Drew Adams,Nigeria,USD 23,03-2023,150,Frontend,null
Lauren Gray Stroman,Peru,USD 20,03-2023,129,Frontend,null
Itzel Sasha Legros,Peru,USD 31,03-2023,120,Data Engineer,null
Megane Arden Veum,Brazil,USD 23,03-2023,144,Frontend,null
Morris Alex Pouros,Uruguay,USD 22,03-2023,94,DevOps,null
Annabell Greer Emmerich,Georgia,USD 34,03-2023,157,Data Engineer,null
Quinten Greer Boehm-Schaden,Ivory Coast,USD 21,03-2023,115,Frontend,null
Stanford Addison Howe,Zimbabwe,USD 18,03-2023,169,Frontend,null
Wilford Leslie Christiansen,Armenia,USD 23,03-2023,167,Backend,null
Freddy London Schmeler,Colombia,USD 19,03-2023,143,Frontend,null
Courtney London Wyman,Argentina,USD 19,03-2023,113,DevOps,null
Norris Quinn Simonis,Uruguay,USD 23,03-2023,91,Frontend,null
Sammie Reagan Hartmann,Colombia,USD 20,03-2023,161,DevOps,null
Kara Drew Ledner,Uganda,USD 23,03-2023,149,Frontend,null
Annabelle Riley Hoeger,Uruguay,USD 24,03-2023,90,Frontend,null
Fidel Micah Goyette,Nigeria,USD 34,03-2023,162,Data Engineer,null
Carlo Kai Hamill,Turkey,USD 23,03-2023,117,DevOps,null
Abraham Corey Kovacek,Peru,USD 33,03-2023,135,Data Engineer,null
Yoshiko Elliott Altenwerth,Uruguay,USD 20,03-2023,132,Frontend,null
Kody Shiloh Balistreri,Uruguay,USD 28,03-2023,131,Data Engineer,null
Berneice August MacGyver,Argentina,USD 19,03-2023,160,Frontend,null
Carleton Bowie Koepp,Argentina,USD 30,03-2023,110,Data Engineer,null
Orland Arden Crona,Turkey,USD 30,03-2023,165,Data Engineer,null
Heaven Riley Willms,Brazil,USD 23,03-2023,134,Frontend,null
Rhiannon Kai Bogan,Brazil,USD 23,03-2023,111,Backend,null
Karelle Sasha Rodriguez,Ivory Coast,USD 34,03-2023,122,Data Engineer,null
Raphael Jamie Weber,Uruguay,USD 21,03-2023,118,Frontend,null
Theresia London Buckridge,Uruguay,USD 34,03-2023,154,Data Engineer,null
Carlee Brooklyn Kovacek,Sweden,USD 23,03-2023,167,Backend,null
Alba Jamie Ruecker,Brazil,USD 34,03-2023,91,Data Engineer,null
Yadira Drew Wisoky,Kenya,USD 24,03-2023,156,Frontend,null
Sigurd Leslie Daugherty,Brazil,USD 34,03-2023,138,Data Engineer,null
Makenna Shiloh Ledner,Armenia,USD 24,03-2023,132,Frontend,null
Finn Sage Kovacek,Nigeria,USD 18,03-2023,144,Backend,null
Maribel Sasha Durgan,Peru,USD 22,03-2023,151,Backend,null
Joe Billie Hilpert,Colombia,USD 22,03-2023,157,Frontend,null
Will Taylor Hagenes,Uruguay,USD 19,03-2023,168,DevOps,null
Gerardo Blake Kuphal,Peru,USD 21,03-2023,128,Backend,null
Laura Reese Mayer,Nigeria,USD 21,03-2023,146,Frontend,null
Mckenna Anderson Berge,Ivory Coast,USD 24,03-2023,110,Backend,null
Susan Skyler Welch,Armenia,USD 24,03-2023,126,Backend,null
Maybell Alex Schoen,Georgia,USD 19,03-2023,150,Backend,null
Jovanny Billie Brekke,Brazil,USD 23,03-2023,107,DevOps,null
Oleta Avery Skiles,Argentina,USD 24,03-2023,97,Backend,null
Lucas Cameron Kulas,Turkey,USD 36,03-2023,156,Data Engineer,null
Osborne Kai Collier,Chile,USD 23,03-2023,129,Frontend,null
Turner Logan Bosco,Brazil,USD 33,03-2023,138,Data Engineer,null
Oran Reese Hudson,Turkey,USD 24,03-2023,161,Frontend,null
Brionna Arden Zieme,Turkey,USD 21,03-2023,149,DevOps,null
Mackenzie Reign Graham,Zimbabwe,USD 18,03-2023,107,DevOps,null
Pat Bailey Kautzer,Georgia,USD 19,03-2023,90,DevOps,null
Chanelle Jordan Welch,Turkey,USD 27,03-2023,164,Data Engineer,null
Destiney August Bernhard,Armenia,USD 24,03-2023,169,Backend,null
Shanon Noah Beahan,Sweden,USD 20,03-2023,130,Frontend,null
Clemmie Bowie Schoen,Uganda,USD 33,03-2023,117,Data Engineer,null
Destinee Arden Schmidt-Littel,Uruguay,USD 33,03-2023,168,Data Engineer,null
Eusebio Ellis Stark,Brazil,USD 27,03-2023,138,Data Engineer,null
Beverly Phoenix Wolf,Turkey,USD 19,03-2023,103,Frontend,null
Jillian Nico Veum,Nigeria,USD 20,03-2023,136,Frontend,null
Forrest Emerson Walker,Argentina,USD 18,03-2023,119,Backend,null
Cristina Greer Torp,Chile,USD 24,03-2023,127,Backend,null
Reta Jordan Volkman,Uruguay,USD 31,03-2023,139,Data Engineer,null
Tremayne Nico Labadie,Uganda,USD 22,03-2023,97,Backend,null
Don Angel Hagenes,Nigeria,USD 36,03-2023,135,Data Engineer,null
Coby Logan Legros,Colombia,USD 34,03-2023,125,Data Engineer,null
Brennon Dakota Bogan,Brazil,USD 18,03-2023,139,DevOps,null
Ezra Jordan Runolfsdottir,Brazil,USD 21,03-2023,104,Frontend,null
Alison Parker Rohan,Uganda,USD 19,03-2023,92,DevOps,null
Effie Leslie Kilback,Uganda,USD 20,03-2023,102,Backend,null
Waylon Quinn Boyle,Ivory Coast,USD 18,03-2023,148,Frontend,null
Kareem Sage Schaden,Sweden,USD 22,03-2023,84,Frontend,null
Marty Quinn Upton,Armenia,USD 24,03-2023,153,Backend,null
Sharon Sasha Rice,Chile,USD 23,03-2023,90,Backend,null
Kailyn Ryan Borer,Turkey,USD 36,03-2023,121,Data Engineer,null
Celestine Shiloh Orn,Ivory Coast,USD 22,03-2023,115,Backend,null
Josiane Addison Swaniawski,Turkey,USD 18,03-2023,128,Backend,null
Geovany Riley Sanford,Senegal,USD 28,03-2023,116,Data Engineer,null
Austyn Brooklyn Doyle,Sweden,USD 36,03-2023,126,Data Engineer,null
Jean Bailey Purdy,Brazil,USD 21,03-2023,153,Backend,null
Rex Sasha Dach,Turkey,USD 18,03-2023,164,Backend,null
Emmett Drew McDermott,Argentina,USD 18,03-2023,139,Frontend,null
Dudley Corey Bednar,Uruguay,USD 36,03-2023,142,Data Engineer,null
Maida Addison Hirthe,Brazil,USD 24,03-2023,163,Frontend,null
Peyton Reign Schmeler,Brazil,USD 28,03-2023,136,Data Engineer,null
Tatyana Brooklyn Stroman,Peru,USD 24,03-2023,142,Frontend,null
Kian Skyler Effertz,Sweden,USD 27,03-2023,89,Data Engineer,null
Maximillia Elliott Tillman,Brazil,USD 23,03-2023,137,Frontend,null
Gianni North Kuhic,Ivory Coast,USD 19,03-2023,101,Frontend,null
Gloria Brooklyn Durgan,Peru,USD 31,03-2023,108,Data Engineer,null
Natasha Avery Schowalter,Brazil,USD 18,03-2023,91,DevOps,null
Eleonore Angel Olson,Zimbabwe,USD 36,03-2023,124,Data Engineer,null
Justus Jules Predovic,Brazil,USD 18,03-2023,97,Frontend,null
Emilio Kyle Bernhard,Brazil,USD 34,03-2023,90,Data Engineer,null
Alisa Skyler Blanda,Peru,USD 24,03-2023,84,Frontend,null
Jennyfer Bowie Hodkiewicz,Brazil,USD 19,03-2023,168,Frontend,null
Marlen Sawyer Gerhold,Brazil,USD 19,03-2023,146,Frontend,null
Vallie Reign Davis,Brazil,USD 21,03-2023,161,Backend,null
Ramona Bowie Kilback,Uruguay,USD 23,03-2023,168,Frontend,null
Javon River Heathcote,Brazil,USD 20,03-2023,106,DevOps,null
Verla London Mills,Uruguay,USD 19,03-2023,90,Frontend,null
Mitchell Bowie Muller,Sweden,USD 22,03-2023,106,Backend,null
Randy Skyler Rippin,Chile,USD 21,03-2023,166,DevOps,null
Easton Shiloh Erdman,Kenya,USD 20,03-2023,112,Frontend,null
Sandy Skyler Wolff,Peru,USD 27,03-2023,100,Data Engineer,null
Kathryne Arden Quigley,Zimbabwe,USD 18,03-2023,155,Frontend,null
Camryn Ryan Mohr,Turkey,USD 21,03-2023,94,DevOps,null
Mary Reese Nolan,Turkey,USD 31,03-2023,148,Data Engineer,null
Estell Anderson Kihn,Georgia,USD 23,03-2023,108,Frontend,null
Kaleigh Jordan Weber,Brazil,USD 21,03-2023,120,Backend,null
Ashton Brooklyn Gottlieb,Colombia,USD 28,03-2023,131,Data Engineer,null
Josephine James Corwin,Chile,USD 30,03-2023,133,Data Engineer,null
Woodrow Ryan Connelly,Brazil,USD 19,03-2023,144,Frontend,null
Mabelle Jordan Kerluke,Georgia,USD 34,03-2023,121,Data Engineer,null
Crawford Taylor Lindgren,Nigeria,USD 21,03-2023,121,Frontend,null
Euna Skyler Balistreri,Nigeria,USD 28,03-2023,94,Data Engineer,null
Myrtle North Legros,Uruguay,USD 28,03-2023,130,Data Engineer,null
Domenico Shawn Beier,Senegal,USD 18,03-2023,109,Backend,null
Edward Drew Pouros,Portugal,USD 18,03-2023,137,Frontend,null
Paul Jamie Abshire,Peru,USD 24,03-2023,161,Frontend,null
Nat Charlie Wiza,Armenia,USD 28,03-2023,94,Data Engineer,null
Audra Sage Kertzmann,Brazil,USD 21,03-2023,109,Frontend,null
Courtney Corey Torp,Georgia,USD 23,03-2023,136,Frontend,null
Andy Sasha Pollich,Colombia,USD 24,03-2023,134,Frontend,null
Layla James Doyle,Armenia,USD 22,03-2023,163,Frontend,null
Afton Austin Collier,Uruguay,USD 24,03-2023,89,Frontend,null
Shanon Kennedy Runte,Brazil,USD 20,03-2023,130,Backend,null
Loyal Corey Lockman,Peru,USD 28,03-2023,92,Data Engineer,null
Pat Hayden Kulas,Argentina,USD 22,03-2023,87,Backend,null
Albertha Riley Spinka,Armenia,USD 34,03-2023,149,Data Engineer,null
Davion Finley Harber,Zimbabwe,USD 22,03-2023,93,Backend,null
Jettie Addison Klein,Brazil,USD 23,03-2023,107,DevOps,null
Ted Emerson Mertz,Uruguay,USD 19,03-2023,85,Backend,null
Dejuan Billie Monahan,Georgia,USD 20,03-2023,95,Frontend,null
Maia London Rosenbaum,Peru,USD 20,03-2023,118,DevOps,null
Lenny Jamie Braun,Brazil,USD 20,03-2023,113,Frontend,null
Arlie Sasha McKenzie,Brazil,USD 21,03-2023,154,DevOps,null
Chelsea Avery Schneider,Uganda,USD 31,03-2023,128,Data Engineer,null
Tyrell Reign Feeney,Uganda,USD 36,03-2023,155,Data Engineer,null
Paul Elliott Veum,Nigeria,USD 18,03-2023,110,Backend,null
Erica Noah Jaskolski,Uganda,USD 23,03-2023,165,Frontend,null
Delfina Reagan Lakin,Brazil,USD 30,03-2023,121,Data Engineer,null
Rebeka Harper Senger,Uganda,USD 23,03-2023,168,Backend,null
Reanna Kennedy Dooley,Nigeria,USD 20,03-2023,163,Backend,null
Leonora Reagan Fay,Uruguay,USD 24,03-2023,163,DevOps,null
Betsy Blake Grimes,Uruguay,USD 20,03-2023,121,DevOps,null
Wilma Sawyer Kautzer,Turkey,USD 24,03-2023,157,Frontend,null
Tyler Alex Gusikowski,Uruguay,USD 24,03-2023,135,Frontend,null
Marilie Arden Hilll,Chile,USD 18,03-2023,113,Frontend,null
Alice Jordan Zboncak,Uruguay,USD 31,03-2023,95,Data Engineer,null
Andreanne Jules Jast,Colombia,USD 20,03-2023,152,DevOps,null
Keira Bailey Kling,Peru,USD 24,03-2023,99,Backend,null
Guillermo Sawyer MacGyver,Uganda,USD 28,03-2023,148,Data Engineer,null
Jimmy Phoenix Jacobs,Turkey,USD 34,03-2023,126,Data Engineer,null
Adelle London Gutkowski,Uruguay,USD 24,03-2023,151,Frontend,null
Linnea River Schroeder,Brazil,USD 21,03-2023,145,Frontend,null
Everardo London Sanford,Uruguay,USD 34,03-2023,85,Data Engineer,null
Leopoldo Addison Sipes,Georgia,USD 19,03-2023,102,Backend,null
Ed Austin Witting,Peru,USD 18,03-2023,118,DevOps,null
Murray Kennedy Braun,Turkey,USD 22,03-2023,165,Frontend,null
Ara Leslie Reynolds,Chile,USD 36,03-2023,91,Data Engineer,null
Jamie Sawyer Strosin,Chile,USD 36,03-2023,94,Data Engineer,null
Seth Corey Rosenbaum,Brazil,USD 18,03-2023,94,Backend,null
Kim Billie Corwin,Brazil,USD 24,03-2023,140,Frontend,null
Burdette North Pagac,Brazil,USD 18,03-2023,114,Frontend,null
Karelle Rory Russel,Uganda,USD 23,03-2023,167,Backend,null
Laron Emerson Haley,Turkey,USD 19,03-2023,146,Backend,null
Dortha August Runte,Brazil,USD 21,03-2023,129,Frontend,null
Clotilde Emerson Fisher,Nigeria,USD 18,03-2023,108,DevOps,null
Carleton River Kub,Peru,USD 22,03-2023,136,DevOps,null
Cassandre Phoenix Wisozk,Uruguay,USD 22,03-2023,128,Backend,null
Zackery Parker Breitenberg,Sweden,USD 36,03-2023,140,Data Engineer,null
Veronica August Roberts,Sweden,USD 20,03-2023,148,Frontend,null
Tom Shawn Lockman,Sweden,USD 34,03-2023,155,Data Engineer,null
Isaiah Hayden Lesch,Turkey,USD 24,03-2023,156,Frontend,null
Craig Kai Bechtelar,Armenia,USD 22,03-2023,165,Backend,null
Kelsi Corey Cummings,Nigeria,USD 31,03-2023,112,Data Engineer,null
Murl London Nitzsche,Brazil,USD 31,03-2023,108,Data Engineer,null
Jovani Skyler Auer,Brazil,USD 23,03-2023,165,DevOps,null
Elvis Quinn Koch,Georgia,USD 21,03-2023,98,Frontend,null
Kara Nico Lemke,Brazil,USD 20,03-2023,107,DevOps,null
Oceane Dakota Larson-Lynch,Ivory Coast,USD 30,03-2023,163,Data Engineer,null
Mavis Greer Rau,Brazil,USD 20,03-2023,91,Frontend,null
Jody Greer Gusikowski,Uganda,USD 20,03-2023,99,DevOps,null
Dejah Micah Lehner,Nigeria,USD 19,03-2023,110,DevOps,null
Morgan Jordan Boehm,Brazil,USD 28,03-2023,93,Data Engineer,null
Marcelo Greer Pfeffer,Turkey,USD 23,03-2023,87,Frontend,null
Jerald Shawn Heidenreich,Sweden,USD 18,03-2023,120,Backend,null
Quentin Brooklyn Conroy-Pollich,Brazil,USD 22,03-2023,85,Frontend,null
Aurelio Bowie Hane,Turkey,USD 31,03-2023,136,Data Engineer,null
Zita Robin Smitham,Peru,USD 19,03-2023,107,Backend,null
Sebastian Charlie Willms,Ivory Coast,USD 18,03-2023,134,Frontend,null
Shaylee Nico Rutherford,Nigeria,USD 22,03-2023,160,Backend,null
Lurline Reagan Littel,Brazil,USD 21,03-2023,116,Backend,null
Webster Emerson Schinner,Peru,USD 30,03-2023,113,Data Engineer,null
Gladys Reagan Hyatt,Georgia,USD 20,03-2023,91,DevOps,null
Ahmed Ryan Runte,Turkey,USD 24,03-2023,167,DevOps,null
Mable North Kuhn,Brazil,USD 21,03-2023,169,Frontend,null
Rosendo Sage Rau,Colombia,USD 22,03-2023,102,Backend,null
Krista Jordan Aufderhar,Armenia,USD 20,03-2023,162,DevOps,null
Yolanda Micah Parker,Sweden,USD 33,03-2023,155,Data Engineer,null
Loyce Hayden Pfeffer,Nigeria,USD 19,03-2023,114,Frontend,null
Fatima James Morissette,Armenia,USD 27,03-2023,91,Data Engineer,null
Evie Blake Dare,Chile,USD 20,03-2023,152,Frontend,null
Elton Elliott Moen,Zimbabwe,USD 23,03-2023,156,Frontend,null
Margaret London Hayes,Turkey,USD 20,03-2023,127,Frontend,null
Malcolm Micah McGlynn,Ivory Coast,USD 18,03-2023,139,Backend,null
Carolyn Hayden Tromp,Brazil,USD 22,03-2023,133,Frontend,null
Alaina Emerson Johnson-Sauer,Brazil,USD 28,03-2023,109,Data Engineer,null
Osbaldo Reign O'Keefe,Colombia,USD 20,03-2023,146,Frontend,null
Lindsay Reign Lehner,Uruguay,USD 33,03-2023,139,Data Engineer,null
Kristin Riley Frami,Uruguay,USD 33,03-2023,164,Data Engineer,null
Mohammad Austin Witting,Georgia,USD 18,03-2023,111,Frontend,null
Cristian Reagan Reynolds,Uruguay,USD 30,03-2023,165,Data Engineer,null
Brent Kai Hilpert,Uruguay,USD 19,03-2023,87,Backend,null
Reagan James Harvey,Turkey,USD 36,03-2023,91,Data Engineer,null
Kelly Nico Runte,Uruguay,USD 18,03-2023,119,DevOps,null
Letha Bowie Von-Wilderman,Uruguay,USD 36,03-2023,146,Data Engineer,null
Forest Greer Bode,Argentina,USD 28,03-2023,137,Data Engineer,null
Quentin Elliott Herman,Uruguay,USD 20,03-2023,109,DevOps,null
Donato Corey Krajcik,Chile,USD 19,03-2023,86,Backend,null
Oscar Rowan Barton,Brazil,USD 30,03-2023,92,Data Engineer,null
Terence Sasha Jast,Armenia,USD 18,03-2023,134,Frontend,null
Olga Billie Abernathy,Uruguay,USD 19,03-2023,112,Frontend,null
Franco Rory Heathcote,Georgia,USD 19,03-2023,134,Frontend,null
Janelle Bowie Veum,Georgia,USD 30,03-2023,134,Data Engineer,null
Bettie Logan Gleason,Sweden,USD 36,03-2023,166,Data Engineer,null
Avis Elliott Dietrich,Armenia,USD 21,03-2023,146,DevOps,null
Lincoln Cameron O'Conner,Brazil,USD 19,03-2023,84,DevOps,null
Rubye Blake Blanda,Georgia,USD 19,03-2023,89,Backend,null
Amir Nico Welch,Brazil,USD 28,03-2023,104,Data Engineer,null
Breanna Austin Mante,Peru,USD 23,03-2023,91,Frontend,null
Deangelo Jules Rice,Brazil,USD 24,03-2023,120,Frontend,null
Angela Arden Ankunding,Zimbabwe,USD 22,03-2023,100,Frontend,null
Elza Cameron Little,Georgia,USD 20,03-2023,145,Frontend,null
Dave Shiloh Howe,Turkey,USD 23,03-2023,85,Backend,null
Gertrude Angel Durgan,Turkey,USD 18,03-2023,84,Frontend,null
Tevin Phoenix Farrell,Brazil,USD 24,03-2023,120,Frontend,null
Natalie Cameron Littel,Armenia,USD 21,03-2023,110,Backend,null
Benedict Brooklyn Feest-Kirlin,Brazil,USD 19,03-2023,156,DevOps,null
Zita Drew Stiedemann,Uruguay,USD 36,03-2023,114,Data Engineer,null
Alysson Anderson Luettgen,Turkey,USD 24,03-2023,98,Frontend,null
Omer Kai Becker,Armenia,USD 19,03-2023,101,Backend,null
Jerrod Ellis Emmerich,Brazil,USD 23,03-2023,96,Frontend,null
Sammie Marlowe Ondricka,Kenya,USD 36,03-2023,122,Data Engineer,null
Misael Addison Ward-Conn,Peru,USD 23,03-2023,131,DevOps,null
Patsy Jordan Terry,Brazil,USD 20,03-2023,99,Frontend,null
Brody Ellis Pfeffer,Brazil,USD 28,03-2023,155,Data Engineer,null
Edyth London Waters,Sweden,USD 18,03-2023,84,DevOps,null
Sister Micah Block-Grimes,Georgia,USD 21,03-2023,143,Frontend,null
Jason Skyler Connelly,Argentina,USD 24,03-2023,124,Backend,null
Adelia Hayden Kertzmann,Georgia,USD 18,03-2023,86,Frontend,null
Krista Nico Bailey,Uruguay,USD 22,03-2023,125,Frontend,null
Stella James Mayer,Turkey,USD 33,03-2023,134,Data Engineer,null
Fabiola Arden Nienow,Uruguay,USD 34,03-2023,144,Data Engineer,null
Vern Avery Hoeger,Peru,USD 19,03-2023,127,Frontend,null
Hailey Phoenix Ratke,Turkey,USD 23,03-2023,160,Backend,null
Josianne Jordan McClure,Peru,USD 19,03-2023,128,Frontend,null
Jarred Jordan Heller,Turkey,USD 36,03-2023,102,Data Engineer,null
Zula Corey Wolf,Ivory Coast,USD 23,03-2023,137,Frontend,null
Fletcher Ryan MacGyver,Brazil,USD 18,03-2023,90,Frontend,null
Minerva Micah Swift,Brazil,USD 31,03-2023,89,Data Engineer,null
Annabelle Bowie Hoeger,Brazil,USD 22,03-2023,145,Backend,null
Sabina Elliott Bartoletti,Turkey,USD 20,03-2023,109,Frontend,null
Keara Nico Reichel,Sweden,USD 24,03-2023,133,Backend,null
Arne Kai Erdman,Armenia,USD 22,03-2023,108,DevOps,null
Candido Kennedy Huels,Brazil,USD 22,03-2023,96,DevOps,null
Benny Blake Bins,Georgia,USD 19,03-2023,149,Frontend,null
Georgiana Kennedy Ryan,Ivory Coast,USD 19,03-2023,93,Backend,null
Jovan Ellis Bailey,Georgia,USD 23,03-2023,138,DevOps,null
Jedidiah Greer Bauch,Sweden,USD 34,03-2023,135,Data Engineer,null
Clotilde Austin Wiza,Argentina,USD 20,03-2023,130,Frontend,null
Nellie Anderson Treutel,Brazil,USD 23,03-2023,165,DevOps,null
Kacie Reagan Nienow,Uganda,USD 21,03-2023,153,Frontend,null
Dawn Kendall Dibbert,Turkey,USD 21,03-2023,110,DevOps,null
Deanna Arden Hammes,Uruguay,USD 21,03-2023,162,DevOps,null
Austyn River Osinski,Uruguay,USD 23,03-2023,108,DevOps,null
Camille Blake Kerluke,Turkey,USD 22,03-2023,157,Frontend,null
Jaleel Corey Moore,Brazil,USD 20,03-2023,138,DevOps,null
Jackson James Steuber,Turkey,USD 23,03-2023,124,Frontend,null
Florian Sawyer Murphy,Sweden,USD 23,03-2023,121,Frontend,null
Valerie Cameron Wehner,Nigeria,USD 22,03-2023,166,DevOps,null
Bart Ryan Ebert,Brazil,USD 33,03-2023,97,Data Engineer,null
Beatrice Leslie Cremin,Argentina,USD 22,03-2023,157,Backend,null
Stephen Rory Tromp,Peru,USD 28,03-2023,164,Data Engineer,null
Antonetta Drew Dare,Uganda,USD 22,03-2023,146,Frontend,null
Audra Kendall Herzog,Peru,USD 23,03-2023,151,DevOps,null
Bennie Charlie Ortiz,Uruguay,USD 24,03-2023,150,Backend,null
Nikita Rowan Lind,Georgia,USD 18,03-2023,135,Backend,null
Anastacio Brooklyn Morar,Brazil,USD 21,03-2023,133,Frontend,null
Courtney Sasha Bogan,Peru,USD 22,03-2023,103,Frontend,null
Abbigail Reign Sawayn,Uruguay,USD 24,03-2023,146,Backend,null
Margret Hayden Turcotte,Sweden,USD 20,03-2023,108,DevOps,null
Maddison Shiloh Rogahn,Senegal,USD 31,03-2023,101,Data Engineer,null
Elsie Robin Stiedemann,Armenia,USD 18,03-2023,159,Frontend,null
Heaven Brooklyn Yundt,Sweden,USD 34,03-2023,155,Data Engineer,null
Callie August Abbott,Uruguay,USD 19,03-2023,140,Backend,null
Uriel Greer Wyman,Peru,USD 23,03-2023,146,Frontend,null
Carter Leslie Stehr,Uruguay,USD 34,03-2023,102,Data Engineer,null
Ludie Jamie Weimann,Sweden,USD 20,03-2023,110,Backend,null
Freeda Drew Balistreri,Ivory Coast,USD 21,03-2023,140,DevOps,null
Mariane Jaden Ondricka,Ivory Coast,USD 18,03-2023,128,Backend,null
Margarett Bowie Lemke,Colombia,USD 22,03-2023,160,Backend,null
Kira Shiloh Reichel,Uruguay,USD 28,03-2023,96,Data Engineer,null
Keely Angel Wolf,Turkey,USD 21,03-2023,137,Frontend,null
Molly Charlie Kovacek,Peru,USD 36,03-2023,106,Data Engineer,null
Amy Reagan Larkin,Portugal,USD 23,03-2023,143,Backend,null
Isai Shiloh Hirthe,Chile,USD 30,03-2023,91,Data Engineer,null
Lelia Angel Maggio,Uganda,USD 24,03-2023,115,DevOps,null
Milford Skyler Dietrich,Turkey,USD 20,03-2023,163,Frontend,null
Crystel James Gutkowski,Turkey,USD 22,03-2023,129,Backend,null
Alivia Emerson Kris,Brazil,USD 28,03-2023,161,Data Engineer,null
Mariano Skyler Leannon,Brazil,USD 33,03-2023,93,Data Engineer,null
Rusty Riley Pouros,Peru,USD 31,03-2023,130,Data Engineer,null
Blanche Sasha Bayer,Sweden,USD 30,03-2023,128,Data Engineer,null
Skyla Alex Parisian,Nigeria,USD 19,03-2023,122,Backend,null
Earnest Billie Kessler,Ivory Coast,USD 22,03-2023,115,Frontend,null
Ansel Gray Fadel,Senegal,USD 23,03-2023,134,Frontend,null
Cade Leslie Beahan,Uruguay,USD 28,03-2023,122,Data Engineer,null
Ova Gray Kunze,Uruguay,USD 33,03-2023,154,Data Engineer,null
Louisa Cameron Emard-Rodriguez,Brazil,USD 24,03-2023,165,Frontend,null
Omer Cameron Quitzon,Colombia,USD 21,03-2023,125,DevOps,null
Savannah Addison Weissnat,Georgia,USD 22,03-2023,89,Frontend,null
Kaycee Addison Bradtke,Turkey,USD 30,03-2023,87,Data Engineer,null
Mathilde Logan Satterfield,Colombia,USD 27,03-2023,95,Data Engineer,null
Bonnie Micah Wisozk,Senegal,USD 19,03-2023,124,DevOps,null
Kristofer North Nicolas,Brazil,USD 23,03-2023,116,Frontend,null
Serena Robin Hamill,Nigeria,USD 22,03-2023,167,Backend,null
Trisha Elliott Quitzon,Uruguay,USD 23,03-2023,94,Backend,null
Alden Angel Mann,Kenya,USD 24,03-2023,130,Frontend,null
Adrain Nico Hirthe,Uganda,USD 23,03-2023,119,Frontend,null
Elvis Noah Feil,Uganda,USD 23,03-2023,121,DevOps,null
Nicholaus Shawn Rempel,Georgia,USD 23,03-2023,150,Backend,null
Tyrell Phoenix Nitzsche,Turkey,USD 21,03-2023,121,Frontend,null
Tyshawn Sawyer Funk-Oberbrunner,Uganda,USD 27,03-2023,93,Data Engineer,null
Lisandro Blake Schumm,Colombia,USD 19,03-2023,143,Frontend,null
Rey Blake Hegmann,Turkey,USD 20,03-2023,94,Frontend,null
Amara Jamie Conn,Turkey,USD 22,03-2023,146,Frontend,null
Enoch Brooklyn Kemmer,Chile,USD 19,03-2023,153,DevOps,null
Telly Elliott Wiegand,Zimbabwe,USD 33,03-2023,84,Data Engineer,null
Philip Riley Parisian,Brazil,USD 23,03-2023,160,Frontend,null
Celestino Kai Cole,Turkey,USD 22,03-2023,153,Frontend,null
Elnora Cameron Prosacco,Nigeria,USD 22,03-2023,127,Frontend,null
Braxton Ellis Turner,Uruguay,USD 22,03-2023,167,Backend,null
Sebastian Corey Corkery,Chile,USD 18,03-2023,147,DevOps,null
Letitia Parker Herman,Georgia,USD 20,03-2023,111,Frontend,null
Helen Robin Beatty-Wuckert,Argentina,USD 27,03-2023,162,Data Engineer,null
Shanon James Pollich,Argentina,USD 31,03-2023,167,Data Engineer,null
Marvin Robin Turner,Armenia,USD 34,03-2023,131,Data Engineer,null
Kaylah Ellis Dare,Georgia,USD 20,03-2023,103,Frontend,null
Marlee Brooklyn Schmitt,Brazil,USD 22,03-2023,150,Frontend,null
Noemie Hayden Flatley,Georgia,USD 21,03-2023,165,DevOps,null
Ova Emerson Lesch,Ivory Coast,USD 21,03-2023,86,Frontend,null
Lee Leslie Zulauf,Turkey,USD 21,03-2023,167,Backend,null
Gus Shawn Nikolaus,Chile,USD 18,03-2023,104,Backend,null
Osvaldo Blake Bernier,Colombia,USD 21,03-2023,132,Frontend,null
Maud Noah Ondricka,Armenia,USD 21,03-2023,117,Backend,null
Jakayla August Padberg,Turkey,USD 22,03-2023,106,Frontend,null
Frankie Brooklyn Kuhn,Sweden,USD 23,03-2023,135,Backend,null
Yesenia Cameron Hauck,Brazil,USD 27,03-2023,140,Data Engineer,null
Arianna Sasha Denesik,Sweden,USD 27,03-2023,133,Data Engineer,null
Simeon Reign Hahn,Armenia,USD 27,03-2023,108,Data Engineer,null
Demarcus Ryan Huels,Argentina,USD 18,03-2023,113,DevOps,null
Hillary August Roob,Brazil,USD 19,03-2023,113,Frontend,null
Mabel James Schultz,Brazil,USD 23,03-2023,100,DevOps,null
Misael Shawn Connelly,Brazil,USD 22,03-2023,134,DevOps,null
